label,p0_x,p0_y,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y,p17_x,p17_y,p18_x,p18_y,p19_x,p19_y,p20_x,p20_y
V,0.0,0.0,0.19661970477034782,0.20118656980320798,0.21053798501979243,0.5174495044068329,-0.0318434694694415,0.7679069847618569,-0.2401643657049008,0.9600379767512309,0.25424683741320286,0.9918932403939357,0.34303382269404803,1.3626347166645534,0.39057513015737505,1.597026308542324,0.4150726197595882,1.7953721663468254,1.2482535055604187e-17,1.0000000000000002,-0.10816497435140968,1.4101449438887315,-0.18015464347849366,1.6553449152753423,-0.25264645004565595,1.8469750270043335,-0.1978783905324363,0.8781498706806117,-0.279504173980651,1.0112784331956308,-0.1591360100725661,0.7603120893886549,-0.09529331000741247,0.5987491470603554,-0.34123368545221217,0.6936872847738226,-0.3405515134793626,0.7730470790744031,-0.2119654885973442,0.5666547277083426,-0.13348906378063724,0.422808639581977
V,0.0,0.0,0.19036901926905345,0.1920622786757208,0.21266542157503276,0.49514464269720726,-0.0132871164204352,0.7478349146740652,-0.21483962278903304,0.9351424991889344,0.25183615930413034,0.9867658964296899,0.3465852066910926,1.349268490604711,0.39388020770650156,1.5806456055082807,0.41762027787134287,1.7788259126048713,1.4320540669119248e-17,1.0,-0.10223927841151655,1.4031704790070194,-0.1756894035750671,1.645356016294053,-0.24785980046757403,1.8372315001321942,-0.19655310092147482,0.8843918114040379,-0.2749875372614622,1.0010836380855317,-0.16009092149656895,0.7489833246012638,-0.09635276156369883,0.5854314578289607,-0.33775674380276083,0.7053698850720329,-0.3440279514256815,0.7758525532897818,-0.2218484097598688,0.5722397516402088,-0.1428534507910124,0.4255020053545861
V,0.0,0.0,0.18548966269383554,0.19015018893719063,0.21234239087039133,0.4911821166012606,-0.002425181373758774,0.7386020408339427,-0.19512235159117805,0.9267032589360888,0.2520051750193402,0.9927981056458158,0.34743604570139913,1.3473184005030097,0.39872106590163636,1.5769295369794492,0.425783313248511,1.7729545640029458,4.615085200001036e-18,0.9999999999999998,-0.09456718824761887,1.4086632010508815,-0.16330578686072128,1.6494322895478901,-0.2326880968091016,1.8411936726314002,-0.20043127217889906,0.8787489774742923,-0.27903808411511066,1.0298812230834418,-0.1572407639277596,0.7799579056978025,-0.08704416363765909,0.6133156588363013,-0.34565986960701217,0.6918345294735719,-0.33993307912524845,0.7694496065993699,-0.21779444284723432,0.5587522283224384,-0.1422845913190632,0.407089530195256
V,0.0,0.0,0.19235286290831421,0.18937080967780537,0.2198391230644805,0.49860280888778585,-0.005222461700572994,0.7453674108582361,-0.2087510018853025,0.9268146003091285,0.2529396951412327,0.9862317056005832,0.35148272062449815,1.3498983233417505,0.40476040916845424,1.5827223172401208,0.4342695922633032,1.7800690478669055,3.294491431451145e-18,1.0,-0.09259623476120322,1.411561430231263,-0.15408411775156194,1.6584554478950717,-0.22068199321906762,1.8537446037094616,-0.19691536210441282,0.8821913947365303,-0.2727375294099448,1.0199275431143482,-0.15170540940798938,0.7740526029539562,-0.08965874883466403,0.6092437925369673,-0.3369181371067078,0.699987408706004,-0.31279766677227977,0.7576963488262681,-0.18625194064010914,0.5556678520861378,-0.1171322644335017,0.41176914891631256
V,0.0,0.0,0.186580646903113,0.18688260637879514,0.21985780689248652,0.4830265163571201,0.0026069483297182267,0.7352789335421972,-0.19669894201942834,0.9244151950507076,0.24935305614802616,0.9864744242419936,0.3451772876089382,1.3460806883712997,0.3960598569546239,1.5782454425591121,0.42207068134227116,1.7769555489869178,4.778652976448047e-18,1.0,-0.0937675238845928,1.4040380836655055,-0.15752717449054646,1.6483409009879932,-0.22215191860617697,1.8413374286971431,-0.1976473962480142,0.8826985093420913,-0.2681058074834759,1.002438599483365,-0.15295633915309098,0.7493321268401429,-0.09243592039246029,0.5814243103970619,-0.3389368475546223,0.6987860061015094,-0.33076990542166396,0.7674508755514096,-0.21021061484144093,0.5624885581071314,-0.140783653074375,0.41227869223466296
V,0.0,0.0,0.19076868496194097,0.18996694135484612,0.21771409534464578,0.48553561129242384,0.004154303019144882,0.7307986614316991,-0.18825800160778536,0.9114390218369305,0.25307738777581945,0.9880076466622907,0.3551645231018724,1.3503466795362606,0.4085718028300044,1.5834473987548514,0.43726998353917135,1.7818864103490721,-2.4600685301821858e-18,1.0,-0.08862910022027377,1.4149903670618147,-0.15138303036241055,1.6605421133935065,-0.2155083025203319,1.8544555083404781,-0.19730506198069897,0.8805658915173237,-0.2788981533450526,1.0340650325627883,-0.1600167382411172,0.7932646292906298,-0.09284683677390575,0.6281345905392776,-0.3375514988579882,0.6940044003729147,-0.3372810204547281,0.7803980348681371,-0.21134072761820885,0.5831718379438559,-0.13202259742200328,0.43441548614360176
V,0.0,0.0,0.18459218917082337,0.18863208078490679,0.20964179320277915,0.49203420191997393,-0.009929837547561405,0.7416064303436604,-0.2187399653136896,0.9235323671570097,0.2531726298424418,0.9873042525966624,0.35138304408229015,1.350904741456044,0.40146348450065383,1.5826675381530984,0.42729641454121026,1.7798334845193602,-3.937655763813559e-19,1.0,-0.10294122420626224,1.4051902530890166,-0.17241699246456496,1.6500859567572739,-0.24176029799442628,1.8393217763836738,-0.19692717131911577,0.8845993342269581,-0.26511459191946646,1.0120663965139296,-0.14744479398325885,0.766401625605065,-0.08813459986171945,0.6027522581670259,-0.33616463586167483,0.707922962407021,-0.31524812711377426,0.7666429025701156,-0.19689194631988238,0.5576751225862754,-0.13534831853892443,0.4107566163657109
V,0.0,0.0,0.1893492825553864,0.19416708781219,0.2192145540158477,0.49321764420260256,-0.005924585790941704,0.7414879841321208,-0.20892138203130067,0.9284633926866486,0.2544168769415725,0.9917224923466562,0.35157718099414337,1.3544225641754217,0.40190893499729075,1.5884447060881717,0.427352514989528,1.7859174262207316,-5.451417557451396e-18,0.9999999999999998,-0.1036818983962869,1.4073790323890065,-0.17723658986541949,1.6572015103044648,-0.249798407729884,1.8507661222106826,-0.1987756322966361,0.8772087908298112,-0.27565299624738526,1.0073834748599217,-0.1520021036607361,0.7629645155811552,-0.08394895223540207,0.6009153193055986,-0.33865843511351384,0.6925581535083607,-0.32308067729014256,0.751633016116292,-0.19862328833455956,0.5490357083788772,-0.12667881840274492,0.40706512054053007
V,0.0,0.0,0.19592922003848515,0.1925948781229897,0.21762162058117607,0.4933398169708277,-0.011339768672545823,0.7389328877729262,-0.21394917789161894,0.9209274628843802,0.2573466015634776,0.9862805703249532,0.3508812524438439,1.3559755693414763,0.3990384669741798,1.5920201147987834,0.42134301831488835,1.7929345106259718,1.2900567318802533e-17,0.9999999999999998,-0.11723102211531083,1.4060032232486044,-0.20124275306145353,1.6535643846535935,-0.28333591697764987,1.8468994355492006,-0.1998266715815921,0.8801577768169163,-0.2742939700921301,0.9988981193526473,-0.15817977458546426,0.7493653799535992,-0.10001850339246955,0.5835970081981465,-0.34178266258259243,0.6957521545898411,-0.33389563207488954,0.7521476085032673,-0.2130689066217882,0.5490866041610674,-0.14500873724242558,0.40276968242386
V,0.0,0.0,0.19730065970766153,0.2043071601426375,0.23335208982512712,0.5012531363083714,0.01061254655749928,0.7290408794821378,-0.19879235397380032,0.8970942871442764,0.2524402056593361,0.9944972928866478,0.3512811031624789,1.360350931212338,0.39581144718391575,1.5926595493547167,0.4142545092588259,1.7913968284429862,7.260654774071157e-18,1.0000000000000002,-0.126270112245846,1.3986068278048063,-0.21468293621734347,1.6434786055244712,-0.3029592789758978,1.834204270430304,-0.1942195284018022,0.8750621874430119,-0.25973504901966665,0.9768542405727298,-0.1337060576929466,0.7388160581422106,-0.06993532351850736,0.5813806565128202,-0.3320298937107084,0.689953126206481,-0.30927312757529685,0.7354849477110351,-0.17848382779251634,0.5409959167563672,-0.10294806573940053,0.40172789308565854
V,0.0,0.0,0.20301632054408397,0.2452192320919266,0.23492771723547315,0.5747288480227336,0.023069557401477654,0.7994827753429893,-0.1792180319426571,0.9407297549533904,0.235496139466974,1.0220427949689304,0.36120625865821865,1.384897356386947,0.42699990537917015,1.6222996972891282,0.47030455797766757,1.8209947487539213,-1.614569387660243e-18,1.0,-0.12240056463389527,1.4453477618301245,-0.18193318091752955,1.6965719178393004,-0.24093119303712798,1.8926213062491946,-0.2019545026472735,0.8585333048636092,-0.23009014527890378,1.0259688561437577,-0.04402266097685007,0.7748251267604275,0.05061200620384826,0.6074807590843538,-0.35905251452028103,0.644412816845942,-0.32057172939930184,0.7640612052414474,-0.1661343198284195,0.5731752540677549,-0.09046979650273632,0.43649586350827524
V,0.0,0.0,0.2457364182001826,0.1348110302571107,0.37193751524260715,0.4229633081740637,0.22336844338656286,0.6202285196843386,0.0004616789258519686,0.7207055556695354,0.2547347399326811,1.020342865279527,0.3754715312385519,1.4328425758985537,0.4423677000516408,1.6913726309112762,0.481042831035092,1.9145149947415179,3.8850351995732894e-19,1.0000000000000002,-0.14941072405292152,1.4492258205710111,-0.2408715163915687,1.7481840160900346,-0.32448659221573356,1.9873426637965832,-0.2092896010363675,0.8441756706477089,-0.19335689587689145,0.9686591337773025,-0.014319898713426475,0.741366814273424,0.08363559186644542,0.5657960147746712,-0.3654622614676763,0.6163615200036394,-0.20442783297293576,0.5697733331968344,0.0016967403257418141,0.3793651975212371,0.12238205735465094,0.23429049450265446
V,0.0,0.0,0.24268385758489613,0.16912248711603264,0.36471408208534933,0.44952782295292015,0.22707447306434286,0.6291696128234795,0.047510571100710115,0.737388377514393,0.24884017789070934,1.0110446745190724,0.36207045892325246,1.3932917881215148,0.4218515576322587,1.6302142111973936,0.4616324488150179,1.8396853838222749,4.94713662491801e-18,1.0000000000000002,-0.12700291097762426,1.4320735434816685,-0.21357592265128897,1.7110381688490741,-0.2934774763215898,1.9224484669225876,-0.19869195054197586,0.8621372629526851,-0.13459228646997692,0.9854463910985509,0.013894245033689235,0.7956436833295655,0.08420584657374748,0.6389928904435102,-0.34397863560788805,0.6586770288195366,-0.16569400269234183,0.610597380993503,0.032302418373953395,0.44279622285842984,0.14745489253721195,0.30445230277271995
V,0.0,0.0,0.24845819850009324,0.1737623969111315,0.3886300000669785,0.4455566358142829,0.2560513971907337,0.6108042101593535,0.07830291008885505,0.698281591910987,0.24517980084930568,1.003795615260218,0.3639629547438466,1.3585501185484525,0.43269888217682834,1.5815677491791795,0.4778178272933698,1.783071059435559,4.4385636054405134e-18,1.0000000000000002,-0.09943865394228822,1.410331038850355,-0.17293967741127603,1.6813802942933662,-0.24636400169290765,1.8929551877124673,-0.19553411316405814,0.8693026702853347,-0.10022413152508262,0.9663381170066686,0.03294965819981962,0.8119097830975707,0.08666115410770676,0.6827307609714706,-0.3306361971488233,0.6694883896335401,-0.12764386393277447,0.5924365250390682,0.05817281476518122,0.4346878916954113,0.16066239857061082,0.303858846816078
V,0.0,0.0,0.2406318216269115,0.14909973452619535,0.3892067942402466,0.42246797359714755,0.2569986356405577,0.6004451181535411,0.0737637528903106,0.7219571121940963,0.2523859442296875,0.9949622747063537,0.37023918675290624,1.3591367110967671,0.4408645349666337,1.5792228283573386,0.48215429054920067,1.775894040110225,-4.440045218736032e-18,0.9999999999999999,-0.09005226044504626,1.4104622442451085,-0.14773059797796534,1.679359717341828,-0.20965463965525014,1.8964130584738081,-0.19724346416609398,0.8798558463854562,-0.07709813902862335,0.932658717899105,0.06417815864229563,0.7348867170674395,0.11302832105306698,0.5928486230823102,-0.3263002677802541,0.6933809198068361,-0.09638901851977563,0.5841785105862114,0.09244740959439347,0.4070424843473152,0.18218624356218704,0.2791352434940089
V,0.0,0.0,0.24951863289497145,0.16002117920806583,0.40004016039187845,0.43986153751566953,0.26454666238319047,0.6110028761281174,0.06669435133238116,0.7212357390048829,0.25375150823368675,0.9920985493819834,0.3668256382306957,1.3652416464417128,0.43280378087864785,1.5927818097658217,0.46954656821371005,1.7959424487127074,-7.27121773589482e-18,1.0000000000000002,-0.09222910608671335,1.4123295914057092,-0.15119477817947202,1.6849924263743983,-0.21525571889691042,1.906672133680397,-0.19665444412921979,0.8810930063202179,-0.07723162638095318,0.9288146922020462,0.05917350340126895,0.7395836033849447,0.10464761779989516,0.6021631426086935,-0.32454381853347186,0.6961066867888025,-0.0889772303930871,0.5792304257474662,0.0974038848886228,0.40698522786732677,0.1866044096379059,0.281503398073761
V,0.0,0.0,0.25476819332397765,0.18884919063150715,0.39316209774944944,0.46960475918510936,0.2607127344904942,0.6311798441933526,0.07048525990508052,0.7212006829627369,0.2527180849064878,1.0125153880330586,0.3697554528982762,1.386896289672345,0.44077954363129324,1.6204928362893265,0.4826912913236921,1.8298341134930776,3.2647886236983527e-18,1.0000000000000002,-0.09161171286695123,1.4244076707237376,-0.15837078704937857,1.7076569862816886,-0.23209138168926183,1.92959638768147,-0.20251421708934259,0.8611112601734175,-0.09824562325114623,0.9410937911422302,0.051227349536498774,0.7650630924458306,0.11543202761296938,0.6256236066583741,-0.3412783374612473,0.6600031301651905,-0.12661453329311548,0.5852563096433445,0.06793500666414674,0.42904398027719426,0.17398494297412648,0.3065130729370991
V,0.0,0.0,0.2621471703996478,0.1966358052533528,0.37149984496880445,0.474151525379674,0.26778202133331963,0.6390746092320114,0.10081012599474054,0.7257144232407414,0.2548104318813478,1.0226769866924539,0.36036933802822674,1.4160095766955247,0.4291171441291645,1.6629206591322419,0.47633137970362005,1.877544519582769,-2.7354941746707754e-18,1.0000000000000002,-0.13264651236348152,1.4502551481883272,-0.2118720392559148,1.7421009795301543,-0.2900054087358133,1.9650857774669659,-0.20337337231377117,0.8557268722136556,-0.12038994587921026,0.9693536462760596,0.07482758470436995,0.8079571006429255,0.1838641400378752,0.6696122943501206,-0.34232482309714324,0.6383540940821971,-0.16546037853968645,0.5935060884511657,0.02040768903423752,0.4629920710099857,0.12840672210258958,0.3535159377698207
V,0.0,0.0,0.2735700989311647,0.22146939832059084,0.3694722301590899,0.5254797762783726,0.233275316654596,0.6876583863095822,0.06000984581423566,0.7521776291461307,0.288775190222704,1.0541010578781647,0.4456333997413419,1.4528792529141406,0.5225293515139017,1.7226557499859798,0.5766368157838255,1.948106797948505,1.92175571583368e-18,1.0,-0.1460770850131824,1.4535189655590044,-0.20352650514273005,1.7673446675748437,-0.25316787418335135,2.02351024407659,-0.22798057600792146,0.8173252132669908,-0.21368504689002799,0.8498055151461655,-0.015266879673400326,0.6755551306083795,0.09853603527614793,0.5656225564031498,-0.38439636254820353,0.5614123294882909,-0.3019723875099722,0.48865663339587717,-0.13004709769630962,0.3570174326427613,-0.02629236769557445,0.2744448825593117
V,0.0,0.0,0.27694670204758,0.18184278617009975,0.3669051185294592,0.469343536949917,0.2009818327405131,0.6304662525830068,-0.009369677641422134,0.7073966960857574,0.30311133769040155,1.0402125177034425,0.5160087007890459,1.480766027228378,0.6169217111831793,1.774719747111371,0.685060424331116,2.0309924432744695,-2.484242180397933e-18,1.0000000000000002,-0.128989122356442,1.5246021750390182,-0.21468885087393733,1.8286691373754116,-0.2860754169592365,2.1021034854767024,-0.2363878012665305,0.8131987584168224,-0.2715203626164452,0.8585112704312462,-0.09261180288624632,0.5735207778028861,0.014666229115770714,0.41442143338025583,-0.4009496309755959,0.5534166758603639,-0.37940658249842696,0.5063339103904028,-0.20556740766844547,0.30014174159088697,-0.08854809390856462,0.16473689683161163
V,0.0,0.0,0.2235562572904897,0.1845817807252548,0.273977622068332,0.48021516198304814,0.055761401009654224,0.6784522531398466,-0.16588174833966357,0.7975919783090848,0.2610216633284757,1.0269165046068893,0.40385113969590203,1.4199030663029903,0.46888819967687956,1.6763381933637702,0.5098811683488471,1.8948356908991588,1.2854528066599925e-18,0.9999999999999999,-0.13112599519582682,1.446487736555649,-0.21755889961301722,1.7301527542716253,-0.2911390260542467,1.9565175742726244,-0.20597792026271874,0.8418422602418988,-0.2723222897763001,0.9128522645858526,-0.13086642461919037,0.6517860194410625,-0.04472982052570911,0.4788855334334216,-0.35411274333236903,0.6164180515499827,-0.35476465559386744,0.6046233722490243,-0.19973014645998402,0.40410275099314247,-0.08796885531868322,0.2598317458359341
