label,p0_x,p0_y,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y,p17_x,p17_y,p18_x,p18_y,p19_x,p19_y,p20_x,p20_y
P,0.0,0.0,0.05516631983437629,0.2703774604487233,0.165424991462625,0.6595518958801208,0.30933325478341817,1.0079639235834543,0.455887957870365,1.2849005710415402,-0.12090781671310544,1.0585026012874088,0.255260988134262,1.4555407697439733,0.4730374406801148,1.6842213770127257,0.6286880253605437,1.89714920799314,9.109267695861437e-18,1.0000000000000002,0.4372728074027405,1.1276425601795166,0.727461738623726,0.9944220265807261,0.9272479469533624,0.8403105595232221,0.14563282708499126,0.9252120696331533,0.5019038585156055,1.0176386363464078,0.7173419205545163,0.8728608891017122,0.8577808431127961,0.7785723458444284,0.25922036443529045,0.8768629793774082,0.49784673779675254,0.9693756097399648,0.6398590325569257,0.9277487807582767,0.7556266670224545,0.8991501039129925
P,0.0,0.0,0.0543614384863139,0.28731118316122134,0.17810123140105902,0.6907506272727616,0.3227344113402435,1.040525406086583,0.466708308748895,1.3230931734188853,-0.1258530526212387,1.0668772161127784,0.2468580395267439,1.44350725653804,0.46810046132186217,1.6661824448170313,0.6280732637006379,1.8801967062600222,-5.2071283425838215e-18,1.0000000000000002,0.43830660646905745,1.1315403154874923,0.7207683385205723,1.001474936185228,0.9139737188215922,0.8470609434439057,0.14979229126506327,0.9253650498431925,0.5035241808826558,1.0296457503621954,0.740738301145774,0.8954510454521549,0.9011801618007172,0.8072730107855746,0.2580702443298768,0.8789731139676858,0.49753473079169197,0.9546573956292737,0.6367710466508404,0.8976783225182063,0.747548976299004,0.8607266527836898
P,0.0,0.0,0.08302111564060174,0.27752756679232776,0.21412911810469612,0.6547028856250457,0.3581506907910057,0.9872953108290017,0.4894882504379626,1.2567349461429183,-0.09245770102723049,1.0397174806584377,0.29395599801648703,1.3891012548795603,0.5118195389166477,1.6080322048910805,0.6660472007521887,1.828944090670372,-6.266143114963008e-17,1.0,0.4793025839293819,1.0864819454373706,0.7733360471693825,0.9470642848306448,0.9556602506804648,0.8025378535655613,0.12896567390246552,0.9351008561805225,0.5235658794511039,1.0082386794014961,0.7732849208731055,0.8665088411064316,0.9298974114643838,0.7663132517403137,0.21983823768417945,0.8872724618732165,0.41923001135578636,0.9904663120748228,0.49538716325545495,0.9558634312503115,0.5502191406271071,0.9321563097418798
P,0.0,0.0,0.06931668309140662,0.2537215327876326,0.19127236073571885,0.6284411446733766,0.33403064104085267,0.9570756875568135,0.4633870770642388,1.219871305998452,-0.10805602546568026,1.0316265678877437,0.2866727902096136,1.3996482857402088,0.514891309042101,1.6357359087775627,0.6818730535488581,1.8686955092193558,-2.884641941189974e-17,1.0,0.4893630022322343,1.0816439030110914,0.7988476041707058,0.9489665493672536,0.9962227973783946,0.8198528038538481,0.14240113936239676,0.9367419427463483,0.5495527802551037,0.9890609499705925,0.8036956605145245,0.8421806277196372,0.9650020111208735,0.7496440729803243,0.2519713581391505,0.8844654977856534,0.4927732495985105,0.9677543507121137,0.6197079290063293,0.9195440861531647,0.7210536181818251,0.8904587127310633
P,0.0,0.0,0.0731316348263198,0.2303763711803245,0.19965958556900112,0.6277321999235373,0.3309384885210282,0.9531815042338356,0.44978997685218003,1.2223696235054522,-0.09302615243303596,1.0374570618095988,0.28075697524395155,1.4269070604009786,0.5074119220077318,1.6647160303531408,0.6681402605485149,1.9100034812348075,6.084633680951852e-17,1.0,0.47109275501722,1.1114886066025478,0.7667421242143969,0.9748574734419463,0.9373827811476987,0.8414355671921814,0.13299950658869117,0.9461566310877245,0.5148053814960248,1.030205614797569,0.7417758612063667,0.8483007778008398,0.8645475205132398,0.7534313454917992,0.22599888918021502,0.9028200033651902,0.47049127641246125,0.9454181237917577,0.5542701996441111,0.8265709647903265,0.6002964713860617,0.7351965142703334
P,0.0,0.0,0.07018463724937754,0.24391403566344003,0.20514659624042622,0.6232770418785649,0.35242148402249296,0.9637882455386727,0.4772384022878885,1.2270081823660681,-0.08263593190317726,1.0248280615310088,0.3014687476589761,1.3877468768778007,0.5172462066009382,1.6149059925553069,0.6720025885754993,1.8455448505126186,-3.053029045180478e-18,1.0000000000000002,0.4633577170974455,1.0933312642931634,0.7425753322395148,0.9403212866638834,0.906937788867,0.8027241692885942,0.11986841401164187,0.9448345442390159,0.4976256216844186,1.001932108113137,0.7190443674902033,0.8387725842653395,0.8470506520878873,0.7461973281964753,0.2097435647744077,0.897295012629268,0.4082563174560992,0.9958686378766253,0.5192127714258098,0.9720657656690121,0.6091952665006911,0.9652774649523254
P,0.0,0.0,0.06812641345762101,0.25984326882294445,0.19715227219930473,0.6554721055913547,0.3403815159019048,1.0020160049907754,0.4660978347860494,1.2832874063812223,-0.1025028558080456,1.0336251435925816,0.2713819344258095,1.4190754042232987,0.49136632867284025,1.6554772181933013,0.6498512768317103,1.889767963436008,-2.4064075443504448e-17,1.0,0.43258546280570537,1.1373861569493635,0.7136140152329498,0.9860529339603405,0.8883852052137096,0.8350353396146323,0.13055736179204375,0.9396664662623451,0.48282684349115423,1.026935733936288,0.7086274391253958,0.8605373521593149,0.84583549016765,0.7621079735827346,0.22626342210960057,0.8899863893362687,0.45503717195675963,0.9451268166500154,0.5876688780519983,0.8600337929679875,0.6900196343978707,0.7972309037063511
P,0.0,0.0,0.07743031794901431,0.2595913569311732,0.2253199680778834,0.647099795378575,0.37872826078715904,0.9826812810536936,0.5053951907175819,1.2503091825616113,-0.07894385959704336,1.0264575075948907,0.31099588744586965,1.3915755339582028,0.5375603704239189,1.612497221077132,0.6969073789747665,1.836885484471024,1.291491285178326e-17,1.0,0.4555933375220074,1.0920825989234806,0.7172653321323453,0.9154652121841981,0.8609335174798144,0.7551676473187607,0.11752313339259868,0.9459337955984943,0.4861690636594802,0.9891179826590166,0.6518146420247078,0.7736186127410459,0.7264181256831495,0.6435483506586277,0.19921657483442295,0.9015290786501845,0.4279267947990616,0.9480873962629314,0.5233588663042047,0.8469611788193242,0.5840121859587111,0.7715783713849274
P,0.0,0.0,0.0338943637707794,0.24320747998924094,0.14497360825336852,0.6285770088745466,0.2896971527103085,0.9714265686218895,0.42617097047243424,1.2474688052263219,-0.11714011875200611,1.0363029350350768,0.24817941392938248,1.4221669280585691,0.4644853019809881,1.6578593696166988,0.6238203882971065,1.879657890697901,1.8203526991020465e-17,0.9999999999999998,0.442684829063451,1.10439520927705,0.7252840341715474,0.9623074712725151,0.909491257500723,0.8173122794659634,0.13670723791991338,0.9340148890923102,0.49854167092954677,1.011479032119639,0.713439456934287,0.8556584837015818,0.84369334486773,0.7628605608524953,0.23478865677773844,0.8826902508510127,0.43515240775595554,0.998939628237683,0.5662444095935472,0.9930511929104662,0.6784797349273043,1.0037352125135988
P,0.0,0.0,0.028861172547029915,0.24492224080510144,0.15102114687423748,0.6216318704089683,0.3051792668231792,0.9526849710786965,0.4333897921354422,1.2111182657582584,-0.11267893324993758,1.0336949740450605,0.26882308174351915,1.4077269753910493,0.4981860185970061,1.6383644932167494,0.6692870966659076,1.8471037732510327,-2.748123829293796e-17,1.0,0.468784900207091,1.078277619593509,0.7470317234276279,0.9232352846530792,0.923775982156907,0.7772301445543607,0.1355974313496298,0.9352110350267179,0.5179302284392204,0.9924027580904031,0.7205555212514331,0.8371581584454778,0.8395119993251646,0.740117975239626,0.23577010401493567,0.8802583365485563,0.42074934118175905,1.016191041205501,0.5226971065363689,1.0384962548300884,0.6141667294339226,1.0686408692351708
P,0.0,0.0,0.04227022823518291,0.27099148735564416,0.16765889522011962,0.6456468932417898,0.32894570036239223,0.9645608755198585,0.46387458828484435,1.213626245214872,-0.09051379080298995,1.0489657184573142,0.2866741525832221,1.3966013603864402,0.5191501947000043,1.6118457676461588,0.6872215458680527,1.7969852238991109,-4.4717822045158875e-17,0.9999999999999998,0.4895739093515898,1.0683001182751748,0.7620236363364193,0.9048719572646622,0.9237851362228847,0.7488768011375395,0.12098610657304124,0.9213960144632073,0.5243349991587404,0.9940680104533464,0.7270004246675436,0.8387688354924747,0.840139582831841,0.7367858770211342,0.21532934947223992,0.8532954452360958,0.35634053371676166,1.0620682318651185,0.43854732447854855,1.1836845496649377,0.5189867015874209,1.3081323637474915
P,0.0,0.0,0.018074221353695054,0.27521110398243365,0.15084265419521622,0.6630749049263696,0.31715954060328433,0.9938667245739154,0.4574364682257151,1.2602068112911535,-0.10823646367010158,1.0627783605045433,0.270986258003037,1.4188532445303028,0.49624577461217506,1.6367839450151487,0.6605005408209843,1.8367506771473188,2.6446412616657113e-17,1.0,0.46346966388215394,1.0851916253501688,0.7368677552491412,0.9300783546700099,0.9146114642353476,0.7762017759422001,0.13305468852819233,0.9155069662071871,0.5055115428310408,0.9851590533364768,0.6921474074179378,0.8248937823354365,0.7965322257406963,0.721265394391169,0.22764547187241102,0.8549451455883391,0.39058903462061867,1.0193033740362019,0.490230435962054,1.086024081877612,0.5817367753992433,1.1583979874852706
P,0.0,0.0,0.03157512652262335,0.29614060792438135,0.16437448690752274,0.7041680034136509,0.32143887329066634,1.0469160667085353,0.4532661166236564,1.3144360155576185,-0.11236033811392866,1.066008635331526,0.23368538695808244,1.4295796562187622,0.4402540954752145,1.6548566387132828,0.5929403403725809,1.8719863067327107,5.889551531393154e-17,0.9999999999999998,0.44052641357046857,1.1260064659746585,0.716512151574614,1.0114503583596406,0.8984633371472832,0.8814611221283544,0.13282510651723775,0.9108323634267554,0.4803706476275872,1.0156672951407018,0.6704828931111338,0.8877960270128028,0.7844171781018594,0.8002123089123618,0.22141945477103395,0.8328785396771944,0.40092546237337096,0.9928598805393062,0.505116155964698,1.037804519051782,0.5946854152562597,1.086943881068159
P,0.0,0.0,0.0756676962019253,0.3172982897559144,0.20558518877975332,0.7278796777323738,0.3593627236967987,1.0720556483432162,0.48758849154139694,1.3405534190378403,-0.08098627174205428,1.07056639335362,0.26177974695136846,1.4209060425110338,0.46688044131598816,1.635960180445321,0.6141128495285624,1.8447719711572619,-9.093926978790802e-17,1.0000000000000002,0.44269881436319014,1.1154693779695242,0.722698983403286,1.0072872197951555,0.9080199776729806,0.886278279625056,0.11308686817582585,0.9028797003980488,0.47325491416998383,0.9973271760615997,0.6716894375589096,0.8794171037351836,0.7898103872740094,0.8049970700521974,0.1933685197784671,0.8220203206942194,0.3535099913906455,1.0013844383860178,0.450077151659546,1.0726176869074222,0.5298606567224412,1.1493303593052602
P,0.0,0.0,0.0913754426232656,0.30994153261536345,0.1992918471907222,0.6940917387401312,0.3393272953172054,1.0195530485210715,0.4580868977290002,1.2795104854299646,-0.04650179119266211,1.0665605947866428,0.285377822746674,1.3877466391176505,0.48687861443211183,1.6008887636688411,0.6365232268071324,1.7985908150056364,-9.680720457783485e-17,0.9999999999999998,0.45626722583868656,1.104182581821915,0.7460167676429195,1.0002370943496455,0.9537418082254404,0.8740546002040279,0.08972207742145669,0.8994126824149874,0.48276782417321074,1.0045137504361061,0.7106980016521933,0.8990310474756988,0.858571058715673,0.8228926319502485,0.17244096710585752,0.8139414940782151,0.3151869025619288,1.0464655232104292,0.4140997284468853,1.1870023407643207,0.50061313713694,1.3270940852434034
P,0.0,0.0,0.12317366706656083,0.30459656934807366,0.24095709727344392,0.7111366465469382,0.3750135107194226,1.0511784099891364,0.48879758052931743,1.3104197921294263,-0.03447504683658468,1.053845906180072,0.30251706414153556,1.3858114546738989,0.5007801119888177,1.574281448735603,0.6446793175047886,1.768543034854748,-2.2744009210180527e-17,0.9999999999999999,0.4761213501739166,1.1028000550263848,0.7589009619264321,0.9909232603677014,0.9486586763596561,0.8815881553697711,0.08001320587377946,0.9077077728673456,0.47115385489185324,0.9853262548319837,0.6636384739188828,0.8698063261478948,0.7736089817838303,0.796595972347735,0.15606380332717157,0.8337260722397211,0.3378933172415374,0.980016333939994,0.4304592695047903,1.0029090714091309,0.48755479903860044,1.0369662498105516
P,0.0,0.0,0.1504815258026355,0.3163099356010662,0.3056528757447336,0.7273807141142904,0.45195780487815707,1.0489124149510585,0.5543534859940427,1.2950595268682157,-0.011920800968970394,1.0487035593069842,0.3305753562693051,1.3871708526736344,0.5366563981611256,1.5748727220658865,0.6821892754145404,1.7759210272544144,2.740168114837526e-17,1.0,0.4546152939577431,1.1097183594464068,0.6739760483975753,0.9813900881124901,0.7914040036607395,0.8773969221600901,0.06800299179247996,0.9096682441342308,0.437436370933679,1.0004092605390313,0.5643350051400402,0.861783369485603,0.6083566375930772,0.7683618836077957,0.13464066604582167,0.8353840280932918,0.33661134208124005,0.9693403582765158,0.4567081586895523,0.9769911294952284,0.5212681159326578,0.9985405740200969
P,0.0,0.0,0.15395914122248405,0.31199983784724444,0.311388778944518,0.7367849189857011,0.44068629467672393,1.0733816747981668,0.5326550489774734,1.3429308337135986,-0.031198129339525742,1.0357278074924494,0.29062784361240485,1.392202366430547,0.4883644082065196,1.573118471312172,0.6227145997678258,1.7754701755343727,-1.8264368789421616e-17,1.0,0.42039181208455195,1.1390218516109094,0.6717604034278143,1.057110253987285,0.8245552191511755,0.9890561604342445,0.07438575555685756,0.9261589865356765,0.4283366661142733,1.0323358522762087,0.5896274919572629,0.9058684956075874,0.6679316005864331,0.8241306782375758,0.11757816327046706,0.864675382054585,0.3714233252570664,0.9231926987276429,0.48877565086721203,0.8304428270286142,0.5384388291823831,0.7586174433609331
P,0.0,0.0,0.1541963858111326,0.33656700367728415,0.31038428119249606,0.7467574345793283,0.449284529593552,1.0649662906480408,0.5436661161076413,1.3218827410298615,-0.027740906447616447,1.0523065530492703,0.3081631643491482,1.3796495850332682,0.5128747876804008,1.5445071783423137,0.6571112367164789,1.726002868517049,3.932144895352576e-17,0.9999999999999999,0.45573067088486896,1.1487289696286518,0.7171608167042798,1.042980885498434,0.8833419220187874,0.9375253997183473,0.06943692235409005,0.9087104669878767,0.44792782626258576,1.0440845197856683,0.6376224276318695,0.9581955788304976,0.7443029144108236,0.8985067797797819,0.12215595181745786,0.8288078723931547,0.3213879789586027,0.9622794505051219,0.4396549615544482,0.9600718162710393,0.5044926024785573,0.9668017753000799
P,0.0,0.0,0.1515596719888852,0.3199585073305332,0.30198552426298414,0.7363511060767612,0.4318168009989313,1.0575192519147472,0.5293548399573644,1.307846773859517,-0.03357373222482138,1.0434715035222686,0.3009770736363992,1.372405235746003,0.4971118779661202,1.5430500747123133,0.6357911252926993,1.7373854196318301,1.0831637891599306e-17,1.0,0.4471088873990369,1.1463414116753308,0.7216692316539295,1.0508876360890178,0.8998272881558309,0.9563232304605802,0.0753021751590306,0.9185689504799951,0.4514772957357468,1.0489138643336573,0.6545133043314957,0.9519981130410909,0.7723379669892934,0.8859146165550309,0.12612854486445474,0.8454560956301103,0.32594049867605746,0.9630047773679431,0.4449062411051701,0.9391340371113424,0.5154051463767217,0.9248773883541553
P,0.0,0.0,0.1670298457162235,0.3170377314329288,0.3253020832432316,0.7459177765970361,0.4471565805208683,1.0794185294408143,0.5422438887807862,1.3421136378013272,-0.022317851853075808,1.0307769493817034,0.30603479563165237,1.3930401998118878,0.4964208280291552,1.5751496369132811,0.6249613308971659,1.7805449600824217,1.1008244837451524e-17,0.9999999999999999,0.41426178796966473,1.1494983633400975,0.6788697075363915,1.0599858290957676,0.8429720943816529,0.9853173217508325,0.06595369633032967,0.926351042537703,0.42495489316058943,1.0353070198299752,0.5943741130605787,0.8894888697468363,0.6761104076489307,0.7904886475173409,0.10305635551750995,0.861200450583103,0.35289494836343843,0.923521795639738,0.472538428165236,0.8172139321352845,0.5206491249883805,0.7337139020290245
P,0.0,0.0,0.13490854075245703,0.310926984753466,0.2844617980972685,0.7314033245365539,0.4147298947778905,1.0656033317106186,0.5094134534214693,1.3241731224354827,-0.04849084966960986,1.032764474061462,0.28183397002801047,1.3895406651274995,0.47098719429158614,1.5759861113315363,0.6051668807307244,1.7845192066098536,6.381050028081412e-17,1.0000000000000002,0.41386090522533353,1.1680823238596385,0.6843158615359434,1.0768292814990155,0.8603319619918306,0.9915397026643599,0.08521246032141999,0.9273571993975096,0.43440827110498353,1.0643844599699974,0.613102859270857,0.9195860318124728,0.706994112685624,0.8227897902078699,0.13976070564039378,0.8637715319208421,0.3467942713342938,0.961672508121604,0.4474013533235949,0.8808925303234098,0.48899100851413096,0.8204370871439451
